,target_organism,drug,target,IC50,unit
73848,Homo sapiens,CHEMBL174819,CHEMBL267,100.0,uM
73849,Homo sapiens,CHEMBL174977,CHEMBL308,0.04,uM
73850,Homo sapiens,CHEMBL174992,CHEMBL3589,60.0,nM
73854,Homo sapiens,CHEMBL175,CHEMBL221,2.6,uM
73878,Homo sapiens,CHEMBL175,CHEMBL221,0.105,uM
73944,Homo sapiens,CHEMBL175,CHEMBL221,98.65,nM
73945,Homo sapiens,CHEMBL175,CHEMBL230,0.73,uM
73946,Homo sapiens,CHEMBL175,CHEMBL5847,42.4,uM
73947,Homo sapiens,CHEMBL175,CHEMBL4681,32.7,uM
73948,Homo sapiens,CHEMBL175,CHEMBL4999,100.0,uM
73949,Homo sapiens,CHEMBL175,CHEMBL5905,100.0,uM
73950,Homo sapiens,CHEMBL175041,CHEMBL3589,70.0,nM
73951,Homo sapiens,CHEMBL175053,CHEMBL2094127,4.2,uM
73954,Homo sapiens,CHEMBL175074,CHEMBL3589,40.0,nM
73955,Homo sapiens,CHEMBL1751,CHEMBL2095186,0.4,uM
73956,Homo sapiens,CHEMBL1751,CHEMBL340,50.0,uM
73957,Homo sapiens,CHEMBL1751,CHEMBL4302,50.0,uM
73958,Homo sapiens,CHEMBL1751,CHEMBL4302,50.0,uM
74062,Homo sapiens,CHEMBL1751,CHEMBL4302,50.0,uM
74063,Homo sapiens,CHEMBL1751,CHEMBL1741186,2.0,uM
74068,Homo sapiens,CHEMBL1751,CHEMBL1741186,4.0,uM
74069,Homo sapiens,CHEMBL1751,CHEMBL1741186,4.1,uM
74070,Homo sapiens,CHEMBL1751,CHEMBL1741186,1.98,uM
74072,Homo sapiens,CHEMBL1751,CHEMBL1807,0.29,uM
74073,Homo sapiens,CHEMBL1751,CHEMBL6020,264.1,uM
74078,Homo sapiens,CHEMBL1751,CHEMBL2095186,0.27,uM
74079,Homo sapiens,CHEMBL175101,CHEMBL203,22.0,nM
74080,Homo sapiens,CHEMBL175143,CHEMBL308,0.23,uM
74081,Homo sapiens,CHEMBL175155,CHEMBL2094127,0.3,uM
74084,Homo sapiens,CHEMBL175158,CHEMBL308,0.56,uM
74174,Homo sapiens,CHEMBL1752,CHEMBL6020,1000.0,uM
74179,Homo sapiens,CHEMBL175225,CHEMBL308,1.0,mM
74181,Homo sapiens,CHEMBL175225,CHEMBL267,,mM
74182,Homo sapiens,CHEMBL175306,CHEMBL258,9.65,uM
74183,Homo sapiens,CHEMBL175321,CHEMBL2815,0.006,uM
74184,Homo sapiens,CHEMBL175321,CHEMBL1906,10.0,uM
74185,Homo sapiens,CHEMBL175321,CHEMBL2094128,8.0,uM
74198,Homo sapiens,CHEMBL1754,CHEMBL289,0.1,uM
74275,Homo sapiens,CHEMBL175409,CHEMBL203,0.8,uM
74276,Homo sapiens,CHEMBL175409,CHEMBL279,1.0,uM
74278,Homo sapiens,CHEMBL175409,CHEMBL308,10.0,uM
74279,Homo sapiens,CHEMBL175409,CHEMBL267,3.9,uM
74280,Homo sapiens,CHEMBL175409,CHEMBL2634,5.0,uM
74281,Homo sapiens,CHEMBL175409,CHEMBL203,,uM
74282,Homo sapiens,CHEMBL175440,CHEMBL3589,70.0,nM
74283,Homo sapiens,CHEMBL175450,CHEMBL3142,10.0,uM
74284,Homo sapiens,CHEMBL175459,CHEMBL3142,0.95,uM
74285,Homo sapiens,CHEMBL175472,CHEMBL2527,9.8,nM
74286,Homo sapiens,CHEMBL175472,CHEMBL2527,10.0,nM
74287,Homo sapiens,CHEMBL175481,CHEMBL2527,1500.0,nM
74288,Homo sapiens,CHEMBL175492,CHEMBL1824,0.246,uM
74289,Homo sapiens,CHEMBL175492,CHEMBL203,0.223,uM
74293,Homo sapiens,CHEMBL175506,CHEMBL279,6.1,uM
74294,Homo sapiens,CHEMBL175506,CHEMBL279,30.0,uM
74295,Homo sapiens,CHEMBL175506,CHEMBL1981,,uM
74296,Homo sapiens,CHEMBL175506,CHEMBL203,,uM
74297,Homo sapiens,CHEMBL17551,CHEMBL3568,1000.0,uM
74298,Homo sapiens,CHEMBL17551,CHEMBL2973,119.7,uM
74299,Homo sapiens,CHEMBL17551,CHEMBL3231,181.3,uM
74300,Homo sapiens,CHEMBL17551,CHEMBL3231,181300.0,nM
74301,Homo sapiens,CHEMBL17551,CHEMBL2973,119700.0,nM
74302,Homo sapiens,CHEMBL175510,CHEMBL3142,1.75,uM
74303,Homo sapiens,CHEMBL175510,CHEMBL3142,1.7,uM
74304,Homo sapiens,CHEMBL175510,CHEMBL3142,1.2,uM
74305,Homo sapiens,CHEMBL175513,CHEMBL1824,0.064,uM
74306,Homo sapiens,CHEMBL175513,CHEMBL203,0.188,uM
74310,Homo sapiens,CHEMBL175552,CHEMBL1824,2.1,uM
74311,Homo sapiens,CHEMBL175552,CHEMBL203,0.25,uM
74314,Homo sapiens,CHEMBL175553,CHEMBL2527,5.5,nM
74315,Homo sapiens,CHEMBL175553,CHEMBL2527,5.0,nM
74316,Homo sapiens,CHEMBL175556,CHEMBL1824,0.059,uM
74317,Homo sapiens,CHEMBL175556,CHEMBL203,0.02,uM
74321,Homo sapiens,CHEMBL175557,CHEMBL1824,0.029,uM
74322,Homo sapiens,CHEMBL175557,CHEMBL203,0.016,uM
74326,Homo sapiens,CHEMBL175558,CHEMBL1824,1.007,uM
74327,Homo sapiens,CHEMBL175558,CHEMBL203,0.032,uM
74331,Homo sapiens,CHEMBL175558,CHEMBL1824,1000.0,nM
74332,Homo sapiens,CHEMBL175596,CHEMBL1913,0.317,uM
74337,Homo sapiens,CHEMBL175596,CHEMBL4261,30.0,uM
74342,Homo sapiens,CHEMBL175621,CHEMBL1824,1.184,uM
74343,Homo sapiens,CHEMBL175621,CHEMBL203,0.238,uM
74347,Homo sapiens,CHEMBL175626,CHEMBL3589,10.0,nM
74348,Homo sapiens,CHEMBL175661,CHEMBL3142,10.0,uM
74349,Homo sapiens,CHEMBL175663,CHEMBL3142,10.0,uM
74350,Homo sapiens,CHEMBL175666,CHEMBL3589,,nM
74351,Homo sapiens,CHEMBL175676,CHEMBL2527,530.0,nM
74352,Homo sapiens,CHEMBL175726,CHEMBL1824,1.477,uM
74353,Homo sapiens,CHEMBL175726,CHEMBL203,0.894,uM
74358,Homo sapiens,CHEMBL175736,CHEMBL4302,100.0,uM
74360,Homo sapiens,CHEMBL175760,CHEMBL279,5.5,uM
74361,Homo sapiens,CHEMBL175760,CHEMBL279,1.08,uM
74362,Homo sapiens,CHEMBL175760,CHEMBL1981,,uM
74363,Homo sapiens,CHEMBL175760,CHEMBL203,,uM
74364,Homo sapiens,CHEMBL17578,CHEMBL258,22.0,uM
74365,Homo sapiens,CHEMBL175780,CHEMBL2527,200.0,nM
74366,Homo sapiens,CHEMBL175809,CHEMBL3589,120.0,nM
74367,Homo sapiens,CHEMBL175828,CHEMBL4282,25.1,uM
74368,Homo sapiens,CHEMBL175830,CHEMBL279,0.24,uM
74369,Homo sapiens,CHEMBL175830,CHEMBL279,20.0,uM
74370,Homo sapiens,CHEMBL175830,CHEMBL1981,,uM
74371,Homo sapiens,CHEMBL175830,CHEMBL203,,uM
74372,Homo sapiens,CHEMBL175840,CHEMBL1824,0.625,uM
74373,Homo sapiens,CHEMBL175840,CHEMBL203,0.5,uM
74377,Homo sapiens,CHEMBL175845,CHEMBL262,1.2,uM
74378,Homo sapiens,CHEMBL175845,CHEMBL299,0.32,uM
74379,Homo sapiens,CHEMBL175845,CHEMBL3045,0.062,uM
74380,Homo sapiens,CHEMBL175845,CHEMBL3045,0.092,uM
74381,Homo sapiens,CHEMBL175845,CHEMBL2938,1.3,uM
74382,Homo sapiens,CHEMBL175845,CHEMBL3045,,uM
74383,Homo sapiens,CHEMBL175862,CHEMBL279,0.035,uM
74384,Homo sapiens,CHEMBL175862,CHEMBL1981,0.55,uM
74386,Homo sapiens,CHEMBL175862,CHEMBL279,0.4,uM
74387,Homo sapiens,CHEMBL175862,CHEMBL1981,10.0,uM
74388,Homo sapiens,CHEMBL175862,CHEMBL203,10.0,uM
74389,Homo sapiens,CHEMBL175862,CHEMBL4128,1.0,uM
74390,Homo sapiens,CHEMBL175862,CHEMBL1844,12.5,uM
74391,Homo sapiens,CHEMBL175878,CHEMBL2527,10000.0,nM
74392,Homo sapiens,CHEMBL175879,CHEMBL2527,24.0,nM
74393,Homo sapiens,CHEMBL175879,CHEMBL2527,24.0,nM
74394,Homo sapiens,CHEMBL175883,CHEMBL3142,0.39,uM
74395,Homo sapiens,CHEMBL175883,CHEMBL3142,0.4,uM
74396,Homo sapiens,CHEMBL175883,CHEMBL3142,0.4,uM
74397,Homo sapiens,CHEMBL175883,CHEMBL4106136,12.5,uM
74398,Homo sapiens,CHEMBL175892,CHEMBL3142,9.27,uM
74399,Homo sapiens,CHEMBL175914,CHEMBL279,1.6,uM
74400,Homo sapiens,CHEMBL175914,CHEMBL279,9.9,uM
74401,Homo sapiens,CHEMBL175914,CHEMBL1981,,uM
74402,Homo sapiens,CHEMBL175914,CHEMBL203,,uM
74403,Homo sapiens,CHEMBL175933,CHEMBL1824,0.348,uM
74404,Homo sapiens,CHEMBL175933,CHEMBL203,0.403,uM
74410,Homo sapiens,CHEMBL17594,CHEMBL2828,40.0,uM
74411,Homo sapiens,CHEMBL17594,CHEMBL2426,40.0,uM
74412,Homo sapiens,CHEMBL17594,CHEMBL2793,40.0,uM
74416,Homo sapiens,CHEMBL175944,CHEMBL3142,1.61,uM
74417,Homo sapiens,CHEMBL175944,CHEMBL4005,100.0,uM
74418,Homo sapiens,CHEMBL175956,CHEMBL262,0.2,uM
74419,Homo sapiens,CHEMBL175956,CHEMBL299,1.0,uM
74420,Homo sapiens,CHEMBL175956,CHEMBL3045,0.46,uM
74421,Homo sapiens,CHEMBL175956,CHEMBL3045,0.22,uM
74422,Homo sapiens,CHEMBL175956,CHEMBL2938,,uM
74423,Homo sapiens,CHEMBL175978,CHEMBL3142,10.0,uM
74513,Homo sapiens,CHEMBL1760,CHEMBL6020,135.0,uM
74514,Homo sapiens,CHEMBL1760,CHEMBL6020,133.0,uM
74515,Homo sapiens,CHEMBL1760,CHEMBL5748,133.0,uM
74516,Homo sapiens,CHEMBL1760,CHEMBL5918,133.0,uM
74517,Homo sapiens,CHEMBL1760,CHEMBL1743128,133.0,uM
74518,Homo sapiens,CHEMBL1760007,CHEMBL1906,0.19,uM
74519,Homo sapiens,CHEMBL1760033,CHEMBL1957,41.0,nM
74520,Homo sapiens,CHEMBL1760033,CHEMBL1957,175.0,nM
74521,Homo sapiens,CHEMBL1760034,CHEMBL1957,13.0,nM
74522,Homo sapiens,CHEMBL1760034,CHEMBL1957,409.0,nM
74523,Homo sapiens,CHEMBL1760035,CHEMBL1957,2.5,nM
74524,Homo sapiens,CHEMBL1760035,CHEMBL1957,19.0,nM
74525,Homo sapiens,CHEMBL1760035,CHEMBL1981,0.003,uM
74526,Homo sapiens,CHEMBL1760035,CHEMBL4722,5.0,uM
74527,Homo sapiens,CHEMBL1760035,CHEMBL301,0.711,uM
74528,Homo sapiens,CHEMBL1760035,CHEMBL3717,2.11,uM
74529,Homo sapiens,CHEMBL1760035,CHEMBL203,0.853,uM
74530,Homo sapiens,CHEMBL1760035,CHEMBL279,0.094,uM
74531,Homo sapiens,CHEMBL1760035,CHEMBL4128,0.746,uM
74533,Homo sapiens,CHEMBL1760036,CHEMBL1957,2.2,nM
74534,Homo sapiens,CHEMBL1760036,CHEMBL1957,88.0,nM
74535,Homo sapiens,CHEMBL1760037,CHEMBL1957,48.0,nM
74536,Homo sapiens,CHEMBL1760037,CHEMBL1957,420.0,nM
74537,Homo sapiens,CHEMBL1760038,CHEMBL1957,725.0,nM
74538,Homo sapiens,CHEMBL1760039,CHEMBL1957,933.0,nM
74539,Homo sapiens,CHEMBL1760040,CHEMBL1957,5.2,nM
74540,Homo sapiens,CHEMBL1760040,CHEMBL1957,14.0,nM
74541,Homo sapiens,CHEMBL1760041,CHEMBL1957,3.3,nM
74542,Homo sapiens,CHEMBL1760041,CHEMBL1957,37.0,nM
74543,Homo sapiens,CHEMBL1760042,CHEMBL1957,58.0,nM
74544,Homo sapiens,CHEMBL1760042,CHEMBL1957,448.0,nM
74545,Homo sapiens,CHEMBL1760043,CHEMBL1957,103.0,nM
74546,Homo sapiens,CHEMBL1760043,CHEMBL1957,9219.0,nM
74547,Homo sapiens,CHEMBL1760044,CHEMBL1957,34.0,nM
74548,Homo sapiens,CHEMBL1760044,CHEMBL1957,5121.0,nM
74549,Homo sapiens,CHEMBL1760045,CHEMBL1957,201.0,nM
74550,Homo sapiens,CHEMBL1760045,CHEMBL1957,4221.0,nM
74551,Homo sapiens,CHEMBL1760046,CHEMBL1957,123.0,nM
74552,Homo sapiens,CHEMBL1760046,CHEMBL1957,490.0,nM
74553,Homo sapiens,CHEMBL1760047,CHEMBL1957,251.0,nM
74554,Homo sapiens,CHEMBL1760048,CHEMBL1957,1651.0,nM
74555,Homo sapiens,CHEMBL1760048,CHEMBL1957,30.0,nM
74556,Homo sapiens,CHEMBL1760049,CHEMBL1957,18.0,nM
74557,Homo sapiens,CHEMBL1760049,CHEMBL1957,507.0,nM
74558,Homo sapiens,CHEMBL1760050,CHEMBL1957,20.0,nM
74559,Homo sapiens,CHEMBL1760050,CHEMBL1957,6458.0,nM
74560,Homo sapiens,CHEMBL1760051,CHEMBL1957,55.0,nM
74561,Homo sapiens,CHEMBL1760051,CHEMBL1957,17383.0,nM
74562,Homo sapiens,CHEMBL1760052,CHEMBL1957,40.0,nM
74563,Homo sapiens,CHEMBL1760052,CHEMBL1957,1044.0,nM
74564,Homo sapiens,CHEMBL1760053,CHEMBL1957,198.0,nM
74565,Homo sapiens,CHEMBL1760054,CHEMBL1957,41.0,nM
74566,Homo sapiens,CHEMBL1760054,CHEMBL1957,3377.0,nM
74567,Homo sapiens,CHEMBL1760055,CHEMBL1957,36.0,nM
74568,Homo sapiens,CHEMBL1760055,CHEMBL1957,356.0,nM
74569,Homo sapiens,CHEMBL1760056,CHEMBL1957,22.0,nM
74570,Homo sapiens,CHEMBL1760056,CHEMBL1957,177.0,nM
74571,Homo sapiens,CHEMBL1760057,CHEMBL1957,19.0,nM
74572,Homo sapiens,CHEMBL1760057,CHEMBL1957,81.0,nM
74573,Homo sapiens,CHEMBL1760057,CHEMBL1981,0.024,uM
74574,Homo sapiens,CHEMBL1760057,CHEMBL4722,5.0,uM
74575,Homo sapiens,CHEMBL1760057,CHEMBL301,19.5,uM
74576,Homo sapiens,CHEMBL1760057,CHEMBL3717,8.99,uM
74577,Homo sapiens,CHEMBL1760057,CHEMBL203,2.29,uM
74578,Homo sapiens,CHEMBL1760057,CHEMBL279,1.37,uM
74579,Homo sapiens,CHEMBL1760057,CHEMBL4128,4.13,uM
74581,Homo sapiens,CHEMBL1760058,CHEMBL1957,3.8,nM
74582,Homo sapiens,CHEMBL1760058,CHEMBL1957,36.0,nM
74583,Homo sapiens,CHEMBL176015,CHEMBL2527,290.0,nM
74584,Homo sapiens,CHEMBL176015,CHEMBL2527,289.0,nM
74585,Homo sapiens,CHEMBL1760153,CHEMBL2842,3.9,uM
74586,Homo sapiens,CHEMBL1760153,CHEMBL2842,0.19,uM
74587,Homo sapiens,CHEMBL1760153,CHEMBL4005,0.29,uM
74588,Homo sapiens,CHEMBL1760153,CHEMBL3145,1.03,uM
74589,Homo sapiens,CHEMBL1760153,CHEMBL3130,0.04,uM
74590,Homo sapiens,CHEMBL1760153,CHEMBL3267,0.48,uM
74591,Homo sapiens,CHEMBL1760153,CHEMBL2842,0.175,uM
74592,Homo sapiens,CHEMBL1760154,CHEMBL2842,0.34,uM
74593,Homo sapiens,CHEMBL1760154,CHEMBL2842,0.011,uM
74594,Homo sapiens,CHEMBL1760154,CHEMBL4005,0.006,uM
74595,Homo sapiens,CHEMBL1760154,CHEMBL3145,0.017,uM
74596,Homo sapiens,CHEMBL1760154,CHEMBL3130,0.011,uM
74597,Homo sapiens,CHEMBL1760154,CHEMBL3267,0.013,uM
74598,Homo sapiens,CHEMBL1760154,CHEMBL2842,0.002,uM
74599,Homo sapiens,CHEMBL1760155,CHEMBL2842,0.34,uM
74600,Homo sapiens,CHEMBL1760155,CHEMBL2842,0.18,uM
74601,Homo sapiens,CHEMBL1760155,CHEMBL4005,0.023,uM
74602,Homo sapiens,CHEMBL1760155,CHEMBL3145,0.41,uM
74603,Homo sapiens,CHEMBL1760155,CHEMBL3130,0.071,uM
74604,Homo sapiens,CHEMBL1760155,CHEMBL3267,0.02,uM
74605,Homo sapiens,CHEMBL1760155,CHEMBL2842,0.013,uM
74606,Homo sapiens,CHEMBL1760156,CHEMBL2842,1.5,uM
74607,Homo sapiens,CHEMBL1760156,CHEMBL2842,0.12,uM
74608,Homo sapiens,CHEMBL1760156,CHEMBL4005,0.63,uM
74609,Homo sapiens,CHEMBL1760156,CHEMBL3145,1.4,uM
74610,Homo sapiens,CHEMBL1760156,CHEMBL3130,0.89,uM
74611,Homo sapiens,CHEMBL1760156,CHEMBL3267,0.11,uM
74612,Homo sapiens,CHEMBL1760156,CHEMBL2842,0.29,uM
74613,Homo sapiens,CHEMBL1760157,CHEMBL2842,0.96,uM
74614,Homo sapiens,CHEMBL1760157,CHEMBL2842,0.14,uM
74615,Homo sapiens,CHEMBL1760157,CHEMBL4005,0.23,uM
74616,Homo sapiens,CHEMBL1760157,CHEMBL3145,1.0,uM
74617,Homo sapiens,CHEMBL1760157,CHEMBL3130,0.24,uM
74618,Homo sapiens,CHEMBL1760157,CHEMBL3267,0.34,uM
74619,Homo sapiens,CHEMBL1760157,CHEMBL2842,0.028,uM
74620,Homo sapiens,CHEMBL1760158,CHEMBL2842,1.5,uM
74621,Homo sapiens,CHEMBL1760158,CHEMBL2842,0.12,uM
74622,Homo sapiens,CHEMBL1760158,CHEMBL4005,0.2,uM
74623,Homo sapiens,CHEMBL1760158,CHEMBL3145,0.63,uM
74624,Homo sapiens,CHEMBL1760158,CHEMBL3130,0.32,uM
74625,Homo sapiens,CHEMBL1760158,CHEMBL3267,0.2,uM
74626,Homo sapiens,CHEMBL1760158,CHEMBL2842,0.027,uM
74627,Homo sapiens,CHEMBL1760159,CHEMBL2842,5.3,uM
74628,Homo sapiens,CHEMBL1760159,CHEMBL2842,0.58,uM
74629,Homo sapiens,CHEMBL1760159,CHEMBL4005,6.2,uM
74630,Homo sapiens,CHEMBL1760159,CHEMBL3145,28.8,uM
74631,Homo sapiens,CHEMBL1760159,CHEMBL3130,4.6,uM
74632,Homo sapiens,CHEMBL1760159,CHEMBL3267,4.1,uM
74633,Homo sapiens,CHEMBL1760159,CHEMBL2842,0.27,uM
74634,Homo sapiens,CHEMBL1760160,CHEMBL2842,6.5,uM
74635,Homo sapiens,CHEMBL1760160,CHEMBL2842,0.77,uM
74636,Homo sapiens,CHEMBL1760160,CHEMBL4005,10.4,uM
74637,Homo sapiens,CHEMBL1760160,CHEMBL3145,22.3,uM
74638,Homo sapiens,CHEMBL1760160,CHEMBL3130,0.53,uM
74639,Homo sapiens,CHEMBL1760160,CHEMBL3267,0.86,uM
74640,Homo sapiens,CHEMBL1760160,CHEMBL2842,0.34,uM
74641,Homo sapiens,CHEMBL1760161,CHEMBL2842,3.3,uM
74642,Homo sapiens,CHEMBL1760161,CHEMBL2842,0.26,uM
74643,Homo sapiens,CHEMBL1760161,CHEMBL4005,0.84,uM
74644,Homo sapiens,CHEMBL1760161,CHEMBL3145,3.1,uM
74645,Homo sapiens,CHEMBL1760161,CHEMBL3130,1.3,uM
74646,Homo sapiens,CHEMBL1760161,CHEMBL3267,2.3,uM
74647,Homo sapiens,CHEMBL1760161,CHEMBL2842,0.15,uM
74648,Homo sapiens,CHEMBL1760162,CHEMBL2842,4.2,uM
74649,Homo sapiens,CHEMBL1760162,CHEMBL2842,0.25,uM
74650,Homo sapiens,CHEMBL1760162,CHEMBL4005,0.96,uM
74651,Homo sapiens,CHEMBL1760162,CHEMBL3145,0.42,uM
74652,Homo sapiens,CHEMBL1760162,CHEMBL3130,0.27,uM
74653,Homo sapiens,CHEMBL1760162,CHEMBL3267,0.19,uM
74654,Homo sapiens,CHEMBL1760162,CHEMBL2842,0.06,uM
74655,Homo sapiens,CHEMBL1760163,CHEMBL2842,5.3,uM
74656,Homo sapiens,CHEMBL1760163,CHEMBL2842,0.18,uM
74657,Homo sapiens,CHEMBL1760163,CHEMBL4005,0.46,uM
74658,Homo sapiens,CHEMBL1760163,CHEMBL3145,1.0,uM
74659,Homo sapiens,CHEMBL1760163,CHEMBL3130,0.69,uM
74660,Homo sapiens,CHEMBL1760163,CHEMBL3267,0.61,uM
74661,Homo sapiens,CHEMBL1760163,CHEMBL2842,0.19,uM
74662,Homo sapiens,CHEMBL1760164,CHEMBL2842,25.0,uM
74663,Homo sapiens,CHEMBL1760164,CHEMBL2842,0.54,uM
74664,Homo sapiens,CHEMBL1760164,CHEMBL4005,1.9,uM
74665,Homo sapiens,CHEMBL1760164,CHEMBL3145,6.9,uM
74666,Homo sapiens,CHEMBL1760164,CHEMBL3130,3.3,uM
74667,Homo sapiens,CHEMBL1760164,CHEMBL3267,2.3,uM
74668,Homo sapiens,CHEMBL1760164,CHEMBL2842,50.0,uM
74669,Homo sapiens,CHEMBL1760165,CHEMBL2842,25.0,uM
74670,Homo sapiens,CHEMBL1760165,CHEMBL2842,0.68,uM
74671,Homo sapiens,CHEMBL1760165,CHEMBL4005,0.52,uM
74672,Homo sapiens,CHEMBL1760165,CHEMBL3145,1.8,uM
74673,Homo sapiens,CHEMBL1760165,CHEMBL3130,0.14,uM
74674,Homo sapiens,CHEMBL1760165,CHEMBL3267,0.026,uM
74675,Homo sapiens,CHEMBL1760165,CHEMBL2842,0.15,uM
74676,Homo sapiens,CHEMBL1760166,CHEMBL2842,25.0,uM
74677,Homo sapiens,CHEMBL1760166,CHEMBL2842,4.6,uM
74682,Homo sapiens,CHEMBL1760166,CHEMBL2842,33.1,uM
74683,Homo sapiens,CHEMBL1760167,CHEMBL2842,25.0,uM
74684,Homo sapiens,CHEMBL1760167,CHEMBL2842,0.68,uM
74685,Homo sapiens,CHEMBL1760167,CHEMBL4005,1.6,uM
74686,Homo sapiens,CHEMBL1760167,CHEMBL3145,2.4,uM
74687,Homo sapiens,CHEMBL1760167,CHEMBL3130,0.71,uM
74688,Homo sapiens,CHEMBL1760167,CHEMBL3267,0.03,uM
74689,Homo sapiens,CHEMBL1760167,CHEMBL2842,21.4,uM
74690,Homo sapiens,CHEMBL1760168,CHEMBL2842,0.6,uM
74691,Homo sapiens,CHEMBL1760168,CHEMBL2842,0.1,uM
74692,Homo sapiens,CHEMBL1760168,CHEMBL4005,2.2,uM
74693,Homo sapiens,CHEMBL1760168,CHEMBL3145,4.5,uM
74694,Homo sapiens,CHEMBL1760168,CHEMBL3130,0.89,uM
74695,Homo sapiens,CHEMBL1760168,CHEMBL3267,3.2,uM
74696,Homo sapiens,CHEMBL1760168,CHEMBL2842,0.081,uM
74697,Homo sapiens,CHEMBL1760169,CHEMBL2842,0.6,uM
74698,Homo sapiens,CHEMBL1760169,CHEMBL2842,0.073,uM
74699,Homo sapiens,CHEMBL1760169,CHEMBL4005,6.2,uM
74700,Homo sapiens,CHEMBL1760169,CHEMBL3145,8.5,uM
74701,Homo sapiens,CHEMBL1760169,CHEMBL3130,4.0,uM
74702,Homo sapiens,CHEMBL1760169,CHEMBL3267,3.6,uM
74720,Homo sapiens,CHEMBL1760169,CHEMBL2842,0.031,uM
74721,Homo sapiens,CHEMBL1760170,CHEMBL2842,1.3,uM
74722,Homo sapiens,CHEMBL1760170,CHEMBL2842,0.082,uM
74723,Homo sapiens,CHEMBL1760170,CHEMBL4005,7.7,uM
74724,Homo sapiens,CHEMBL1760170,CHEMBL3145,15.4,uM
74725,Homo sapiens,CHEMBL1760170,CHEMBL3130,5.8,uM
74726,Homo sapiens,CHEMBL1760170,CHEMBL3267,6.2,uM
74727,Homo sapiens,CHEMBL1760170,CHEMBL2842,0.06,uM
74728,Homo sapiens,CHEMBL1760171,CHEMBL2842,1.4,uM
74729,Homo sapiens,CHEMBL1760171,CHEMBL2842,0.15,uM
74730,Homo sapiens,CHEMBL1760171,CHEMBL4005,4.0,uM
74731,Homo sapiens,CHEMBL1760171,CHEMBL3145,3.7,uM
74732,Homo sapiens,CHEMBL1760171,CHEMBL3130,4.6,uM
74733,Homo sapiens,CHEMBL1760171,CHEMBL3267,3.7,uM
74734,Homo sapiens,CHEMBL1760171,CHEMBL2842,0.08,uM
74735,Homo sapiens,CHEMBL1760172,CHEMBL2842,0.34,uM
74736,Homo sapiens,CHEMBL1760172,CHEMBL2842,0.045,uM
74737,Homo sapiens,CHEMBL1760172,CHEMBL4005,0.49,uM
74738,Homo sapiens,CHEMBL1760172,CHEMBL3145,1.0,uM
74739,Homo sapiens,CHEMBL1760172,CHEMBL3130,0.11,uM
74740,Homo sapiens,CHEMBL1760172,CHEMBL3267,0.25,uM
74741,Homo sapiens,CHEMBL1760172,CHEMBL2842,0.024,uM
74742,Homo sapiens,CHEMBL176019,CHEMBL279,0.018,uM
74743,Homo sapiens,CHEMBL176019,CHEMBL1981,11.0,uM
74746,Homo sapiens,CHEMBL176019,CHEMBL279,0.28,uM
74747,Homo sapiens,CHEMBL176019,CHEMBL1981,10.0,uM
74748,Homo sapiens,CHEMBL176019,CHEMBL203,10.0,uM
74749,Homo sapiens,CHEMBL176019,CHEMBL4128,0.18,uM
74750,Homo sapiens,CHEMBL176019,CHEMBL1844,12.5,uM
74790,Homo sapiens,CHEMBL176041,CHEMBL2527,1200.0,nM
74791,Homo sapiens,CHEMBL1760505,CHEMBL1991,20.0,uM
74792,Homo sapiens,CHEMBL176052,CHEMBL3142,10.0,uM
74793,Homo sapiens,CHEMBL1760615,CHEMBL1906,0.36,uM
74794,Homo sapiens,CHEMBL1760616,CHEMBL1906,0.26,uM
74795,Homo sapiens,CHEMBL1760617,CHEMBL1906,0.2,uM
74796,Homo sapiens,CHEMBL1760618,CHEMBL1906,0.37,uM
74797,Homo sapiens,CHEMBL1760619,CHEMBL1906,0.2,uM
74798,Homo sapiens,CHEMBL1760620,CHEMBL1906,0.16,uM
74799,Homo sapiens,CHEMBL1760621,CHEMBL1906,0.24,uM
74800,Homo sapiens,CHEMBL1760622,CHEMBL1906,0.25,uM
74801,Homo sapiens,CHEMBL1760623,CHEMBL1906,0.12,uM
74802,Homo sapiens,CHEMBL1760624,CHEMBL1906,0.45,uM
74803,Homo sapiens,CHEMBL1760625,CHEMBL1906,0.11,uM
74804,Homo sapiens,CHEMBL1760626,CHEMBL1906,0.08,uM
74805,Homo sapiens,CHEMBL1760627,CHEMBL1906,0.34,uM
74806,Homo sapiens,CHEMBL1760628,CHEMBL1906,0.34,uM
74807,Homo sapiens,CHEMBL1760629,CHEMBL1906,0.81,uM
74808,Homo sapiens,CHEMBL1760630,CHEMBL1906,0.17,uM
74809,Homo sapiens,CHEMBL1760631,CHEMBL1906,0.28,uM
74810,Homo sapiens,CHEMBL1760632,CHEMBL1906,0.66,uM
74811,Homo sapiens,CHEMBL1760633,CHEMBL1906,0.14,uM
74812,Homo sapiens,CHEMBL1760634,CHEMBL1906,0.48,uM
74813,Homo sapiens,CHEMBL1760635,CHEMBL1906,0.48,uM
74814,Homo sapiens,CHEMBL1760636,CHEMBL1906,0.53,uM
74815,Homo sapiens,CHEMBL1760637,CHEMBL1906,0.19,uM
74816,Homo sapiens,CHEMBL1760638,CHEMBL1906,0.32,uM
74817,Homo sapiens,CHEMBL1760639,CHEMBL1906,0.58,uM
74818,Homo sapiens,CHEMBL176064,CHEMBL3142,4.67,uM
74819,Homo sapiens,CHEMBL176064,CHEMBL4005,100.0,uM
